"numero_tombo","especie","autoria","familia","genero","nome_comum","mes_inicio","ano_inicio","mes_fim","ano_fim","coletor","determinador","tipo_de_registro","pais","estado","municipio","localidade","latitude","longitude","numero_individuos","ambiente"
"MN-0043705","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","04","2019","07","2019","J. Pereira","R. Cunha","Coleta","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.28013","-36.4688","1","Brejo de altitude"
"MN-0043197","Prosopis affinis","Spreng.","Fabaceae","Prosopis","Inhanduvá","11","2016","11","2016","B. Carvalho","T. Almeida","Espécime preservado","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.20423","-57.50518","2","Savana-estépica (Pampa)"
"MN-0043546","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","05","2020","05","2020","F. Oliveira","F. Oliveira","Material preservado (herbário)","Brasil","Bahia","Una","Reserva Biológica de Una","-15.20161","-39.10599","1","Floresta Atlântica"
"MN-0043075","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","02","2024","05","2024","C. Lima","L. Souza","Observação em campo","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.91444","-56.32978","5","Planície de inundação do Pantanal"
"MN-0043317","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","01","2016","02","2016","L. Souza","L. Souza","Registro fotográfico","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.51509","-37.27617","","Caatinga arbórea"
"MN-0043371","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","12","2018","12","2018","T. Almeida","L. Souza","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07533","-47.96484","1","Floresta Atlântica"
"MN-0043847","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","03","2023","06","2023","M. Andrade","B. Carvalho","Coleta","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.75671","-51.45233","1","Floresta de terra firme"
"MN-0043843","Butia odorata","(Barb.Rodr.) Noblick","Arecaceae","Butia","Butiá","02","2023","05","2023","C. Lima","A. Maciel","Espécime preservado","Brasil","Rio Grande do Sul","Canguçu","Serra do Sudeste (zona rural)","-31.39069","-52.71774","2","Campos do Pampa"
"MN-0043001","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","05","2017","08","2017","B. Carvalho","D. Rocha","Observação em campo","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-18.97542","-57.67691","1","Planície de inundação do Pantanal"
"MN-0043476","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","04","2015","01","2016","P. Santos","G. Nunes","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.24289","-52.90669","4","Cerrado / campo limpo"
"MN-0043016","Pyrrhura griseipectus","Salvadori, 1900","Psittacidae","Pyrrhura","Tiriba-de-peito-cinza","12","2015","12","2015","A. Maciel","F. Oliveira","Observação em campo","Brasil","Ceará","Quixadá","Serra do Estevão","-5.00364","-38.9929","","Caatinga / serra úmida"
"MN-0042960","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","12","2023","01","2025","B. Carvalho","T. Almeida","Armadilha fotográfica","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.58801","-55.90651","2","Floresta amazônica (sul)"
"MN-0043124","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","12","2015","03","2016","J. Pereira","M. Andrade","Observação em campo","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.63984","-54.12747","3","Campos do Pampa"
"MN-0043674","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","04","2024","04","2024","M. Andrade","C. Lima","Espécime preservado","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.50459","-37.28484","4","Caatinga arbórea"
"MN-0042905","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","03","2020","06","2020","M. Andrade","B. Carvalho","Coleta","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.69102","-35.17346","1","Floresta Atlântica"
"MN-0043592","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","11","2018","02","2019","M. Andrade","G. Nunes","Coleta","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.32435","-52.88842","2","Cerrado / campo limpo"
"MN-0043698","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","04","2019","05","2019","L. Souza","A. Maciel","Coleta","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.76339","-51.4199","1","Floresta de terra firme"
"MN-0042988","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","04","2023","05","2023","B. Carvalho","J. Pereira","Material preservado (herbário)","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.11286","-47.55022","2","Cerrado sentido restrito"
"MN-0042836","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","03","2022","12","2022","B. Carvalho","F. Oliveira","Observação em campo","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.24033","-52.92695","2","Cerrado / campo limpo"
"MN-0043677","Victoria amazonica","(Poepp.) J.C.Sowerby","Nymphaeaceae","Victoria","Vitória-régia","10","2023","01","2024","J. Pereira","C. Lima","Material preservado (herbário)","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.11426","-64.84397","2","Várzea amazônica"
"MN-0042945","Pteronura brasiliensis","(Zimmermann, 1780)","Mustelidae","Pteronura","Ariranha","03","2017","04","2017","C. Lima","D. Rocha","Observação em campo","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.38214","-56.77459","3","Planície de inundação do Pantanal"
"MN-0043807","Mycteria americana","Linnaeus, 1758","Ciconiidae","Mycteria","Cabeça-seca","01","2015","01","2015","B. Carvalho","D. Rocha","Registro fotográfico","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.0037","-57.61573","1","Planície de inundação do Pantanal"
"MN-0043511","Leopardus geoffroyi","(d'Orbigny & Gervais, 1844)","Felidae","Leopardus","Gato-do-mato-grande","02","2018","03","2019","L. Souza","C. Lima","Observação","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.1803","-57.53526","3","Savana-estépica (Pampa)"
"MN-0043804","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","10","2021","01","2022","C. Lima","F. Oliveira","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.36727","-56.74542","2","Planície de inundação do Pantanal"
"MN-0043720","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","01","2019","04","2019","D. Rocha","G. Nunes","Registro fotográfico","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.71729","-53.8263","3","Campos do Pampa"
"MN-0043272","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","07","2022","09","2022","G. Nunes","B. Carvalho","Registro fotográfico","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.65559","-38.48464","2","Caatinga arbórea"
"MN-0043742","Caryocar brasiliense","Cambess.","Caryocaraceae","Caryocar","Pequi","10","2018","01","2019","M. Andrade","A. Maciel","Espécime preservado","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.28038","-52.89695","3","Cerrado / campo limpo"
"MN-0043305","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","11","2018","12","2019","L. Souza","R. Cunha","Armadilha fotográfica","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.33921","-56.72766","5","Planície de inundação do Pantanal"
"MN-0043850","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","10","2018","11","2018","F. Oliveira","J. Pereira","Registro fotográfico","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.50916","-37.25076","1","Caatinga arbórea"
"MN-0042949","Caryocar brasiliense","Cambess.","Caryocaraceae","Caryocar","Pequi","04","2021","04","2021","R. Cunha","P. Santos","Material preservado (herbário)","Brasil","Distrito Federal","Brasília","Estação Ecológica de Águas Emendadas","-15.56003","-47.57358","5","Cerrado / vereda"
"MN-0043249","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","08","2019","11","2019","R. Cunha","J. Pereira","Registro fotográfico","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.92506","-56.26631","2","Planície de inundação do Pantanal"
"MN-0042919","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","08","2023","12","2024","R. Cunha","M. Andrade","Armadilha fotográfica","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.26596","-46.52776","1","Campo rupestre / rio de planalto"
"MN-0043563","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","07","2015","09","2015","C. Lima","M. Andrade","Registro fotográfico","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.61356","-38.50247","1","Caatinga arbórea"
"MN-0043718","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","04","2022","06","2022","C. Lima","T. Almeida","Espécime preservado","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.22401","-36.44578","1","Brejo de altitude"
"MN-0042834","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","01","2016","01","2016","C. Lima","F. Oliveira","Observação em campo","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.15151","-40.10792","3","Floresta de tabuleiro"
"MN-0043640","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","03","2016","03","2016","M. Andrade","P. Santos","Registro fotográfico","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.64352","-54.11836","2","Campos do Pampa"
"MN-0043138","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","07","2021","07","2021","T. Almeida","R. Cunha","Coleta","Brasil","Bahia","Una","Reserva Biológica de Una","-15.19533","-39.11085","4","Floresta Atlântica"
"MN-0043243","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","07","2018","07","2018","L. Souza","J. Pereira","Coleta","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.2677","-36.42988","1","Brejo de altitude"
"MN-0043610","Antilophia galeata","(Lichtenstein, 1823)","Pipridae","Antilophia","Soldadinho","12","2024","02","2025","F. Oliveira","D. Rocha","Registro fotográfico","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.16691","-47.53586","4","Cerrado sentido restrito"
"MN-0043072","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","02","2019","02","2019","F. Oliveira","M. Andrade","Coleta","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.68918","-35.19946","2","Floresta Atlântica"
"MN-0043618","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","08","2021","08","2021","G. Nunes","D. Rocha","Material preservado (herbário)","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.70209","-51.45316","1","Floresta de terra firme"
"MN-0043840","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","07","2021","07","2021","M. Andrade","R. Cunha","Registro fotográfico","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.58524","-38.52831","2","Caatinga arbórea"
"MN-0042944","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","05","2016","05","2016","F. Oliveira","M. Andrade","Registro fotográfico","Brasil","Ceará","Quixadá","Serra do Estevão","-4.99983","-39.02519","3","Caatinga / serra úmida"
"MN-0043096","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","02","2019","05","2019","L. Souza","J. Pereira","Coleta","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.04095","-48.02099","2","Floresta Atlântica"
"MN-0043513","Ateles paniscus","(Linnaeus, 1758)","Atelidae","Ateles","Macaco-aranha-de-cara-vermelha","10","2016","10","2016","C. Lima","F. Oliveira","Registro fotográfico","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.75855","-51.43335","1","Floresta de terra firme"
"MN-0043242","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","11","2017","11","2017","B. Carvalho","J. Pereira","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.33617","-56.77645","1","Planície de inundação do Pantanal"
"MN-0043681","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","10","2022","12","2023","J. Pereira","M. Andrade","Armadilha fotográfica","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.13399","-47.50941","4","Cerrado sentido restrito"
"MN-0042875","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","07","2018","10","2018","B. Carvalho","F. Oliveira","Espécime preservado","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.58776","-55.89384","1","Floresta amazônica (sul)"
"MN-0043545","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","08","2019","09","2019","T. Almeida","T. Almeida","Material preservado (herbário)","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.12002","-40.09537","1","Floresta de tabuleiro"
"MN-0042957","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","08","2021","11","2021","M. Andrade","D. Rocha","Armadilha fotográfica","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.14511","-47.51397","2","Cerrado sentido restrito"
"MN-0043209","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","10","2023","10","2023","J. Pereira","B. Carvalho","Observação","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.02156","-57.62868","1","Planície de inundação do Pantanal"
"MN-0043005","Xanthopsar flavus","(Gmelin, 1788)","Icteridae","Xanthopsar","Veste-amarela","10","2015","01","2016","P. Santos","T. Almeida","Registro fotográfico","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.66269","-53.82718","2","Campos do Pampa"
"MN-0043575","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","11","2015","01","2016","P. Santos","M. Andrade","Registro fotográfico","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.43362","-44.59073","2","Floresta Atlântica montana"
"MN-0043404","Phylloscartes ceciliae","Teixeira, 1987","Tyrannidae","Phylloscartes","Cara-pintada","03","2023","03","2023","C. Lima","C. Lima","Registro fotográfico","Brasil","Alagoas","Murici","Estação Ecológica de Murici","-9.24989","-35.88165","2","Floresta Atlântica"
"MN-0043101","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","10","2021","10","2021","R. Cunha","L. Souza","Observação","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.14647","-40.04464","","Floresta de tabuleiro"
"MN-0043017","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","10","2018","10","2018","M. Andrade","M. Andrade","Coleta","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.09935","-47.52348","2","Cerrado sentido restrito"
"MN-0043482","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","06","2020","08","2021","G. Nunes","J. Pereira","Registro fotográfico","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.171","-47.54654","3","Cerrado sentido restrito"
"MN-0043297","Amazona pretrei","(Temminck, 1830)","Psittacidae","Amazona","Papagaio-charão","04","2020","04","2020","T. Almeida","M. Andrade","Observação","Brasil","Rio Grande do Sul","Carazinho","Floresta Nacional de Carazinho","-28.28629","-52.78292","1","Floresta com Araucária"
"MN-0042848","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","03","2017","06","2017","T. Almeida","C. Lima","Espécime preservado","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.14826","-47.52477","6","Cerrado sentido restrito"
"MN-0042962","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","08","2018","08","2018","D. Rocha","F. Oliveira","Espécime preservado","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.31673","-52.88694","1","Cerrado / campo limpo"
"MN-0043354","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","06","2020","07","2020","R. Cunha","M. Andrade","Observação","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.70487","-35.2051","2","Floresta Atlântica"
"MN-0043560","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","08","2017","08","2017","L. Souza","C. Lima","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.36182","-56.72677","1","Planície de inundação do Pantanal"
"MN-0043070","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","08","2016","10","2016","F. Oliveira","T. Almeida","Observação em campo","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.98229","-56.31322","1","Planície de inundação do Pantanal"
"MN-0043875","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","05","2020","05","2020","L. Souza","M. Andrade","Registro fotográfico","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.32349","-56.78936","","Planície de inundação do Pantanal"
